"","spt","team","status","player","begin","end","grade","location","opponent","tG","tGA","npG","pG","npA","pA","ownG","ylw","ylwred","red","sds","Position","kID","MW","Punkte","Note","G_coef","status_pts","grade_pts","npG_pts","pG_pts","npA_pts","pA_pts","ylwred_pts","red_pts","sds_pts","clean_sheet_pts","points"
"1633",5,"1. FC Heidenheim","sub","Maloney",89,90,NA,"away","1. FSV Mainz 05","2","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00099897",2,28,3.85,4,2,NA,0,0,0,0,0,0,0,0,2
"1634",5,"1. FC Heidenheim","bench","Feller",NA,NA,NA,"away","1. FSV Mainz 05","2","0",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00132204",0.5,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"1635",5,"1. FC Heidenheim","bench","Siersleben",NA,NA,NA,"away","1. FSV Mainz 05","2","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00094305",1.2,4,4.33,5,0,NA,0,0,0,0,0,0,0,0,0
"1636",5,"1. FC Heidenheim","bench","S. Conteh",NA,NA,NA,"away","1. FSV Mainz 05","2","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00082711",1.3,10,4.13,4,0,NA,0,0,0,0,0,0,0,0,0
"1637",5,"1. FC Heidenheim","bench","Theuerkauf",NA,NA,NA,"away","1. FSV Mainz 05","2","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00038851",1.3,0,0,4,0,NA,0,0,0,0,0,0,0,0,0
"1638",5,"1. FC Heidenheim","bench","Schimmer",NA,NA,NA,"away","1. FSV Mainz 05","2","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00094599",1,-4,4.63,3,0,NA,0,0,0,0,0,0,0,0,0
"1639",5,"Bor. Mönchengladbach","start","Nicolas",0,90,3,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00079199",1.8,87,2.88,6,4,2,0,0,0,0,0,0,0,2,8
"1640",5,"Bor. Mönchengladbach","start","Scally",0,90,4,"home","1. FC Union Berlin","1","0",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00113185",1.5,32,4,5,4,-2,0,0,0,0,0,0,0,0,2
"1641",5,"Bor. Mönchengladbach","start","Itakura",0,90,3.5,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00106087",2,77,3.33,5,4,0,0,0,0,0,0,0,0,0,4
"1642",5,"Bor. Mönchengladbach","start","Elvedi",0,90,3,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00084365",2,55,3.17,5,4,2,0,0,0,0,0,0,0,0,6
"1643",5,"Bor. Mönchengladbach","start","Netz",0,90,4,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00107684",1.7,8,4.33,5,4,-2,0,0,0,0,0,0,0,0,2
"1644",5,"Bor. Mönchengladbach","start","Sander",0,76,4,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00090371",2,38,3.75,4,4,-2,0,0,0,0,0,0,0,0,2
"1645",5,"Bor. Mönchengladbach","start","Weigl",0,90,4,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00076799",2.2,42,3.75,4,4,-2,0,0,0,0,0,0,0,0,2
"1646",5,"Bor. Mönchengladbach","start","Ngoumou",0,76,4.5,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00117583",1.8,8,4.38,4,4,-4,0,0,0,0,0,0,0,0,0
"1647",5,"Bor. Mönchengladbach","start","Plea",0,90,4.5,"home","1. FC Union Berlin","1","0",0,0,0,0,0,1,0,0,FALSE,"FORWARD","pl-k00075072",2.5,91,3.39,3,4,-4,0,0,0,0,0,0,0,0,0
"1648",5,"Bor. Mönchengladbach","start","Stöger",0,72,4.5,"home","1. FC Union Berlin","1","0",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00067514",3.5,64,3.28,4,4,-4,0,0,0,0,0,0,0,0,0
"1649",5,"Bor. Mönchengladbach","start","Kleindienst",0,90,4.5,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00076954",3.8,132,3.07,3,4,-4,0,0,0,0,0,0,0,0,0
"1650",5,"Bor. Mönchengladbach","sub","Hack",72,90,NA,"home","1. FC Union Berlin","1","0",0,0,1,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00082727",3.5,42,3.82,4,2,NA,0,0,2,0,0,0,0,0,4
"1651",5,"Bor. Mönchengladbach","sub","Cvancara",76,90,1.5,"home","1. FC Union Berlin","1","0",1,0,0,0,0,0,0,0,TRUE,"FORWARD","pl-k00112498",1.6,29,3.5,3,2,8,3,0,0,0,0,0,3,0,16
"1652",5,"Bor. Mönchengladbach","sub","Reitz",76,90,NA,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00104895",3,66,3.21,4,2,NA,0,0,0,0,0,0,0,0,2
"1653",5,"Bor. Mönchengladbach","sub","Friedrich",90,90,NA,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00077333",1.6,42,3.29,5,2,NA,0,0,0,0,0,0,0,0,2
"1654",5,"Bor. Mönchengladbach","bench","Sippel",NA,NA,NA,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00037056",0.5,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"1655",5,"Bor. Mönchengladbach","bench","Chiarodia",NA,NA,NA,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00137935",1,14,0,5,0,NA,0,0,0,0,0,0,0,0,0
"1656",5,"Bor. Mönchengladbach","bench","Lainer",NA,NA,NA,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00066249",1.4,16,3.88,5,0,NA,0,0,0,0,0,0,0,0,0
"1657",5,"Bor. Mönchengladbach","bench","Neuhaus",NA,NA,NA,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00081913",2.2,12,0,4,0,NA,0,0,0,0,0,0,0,0,0
"1658",5,"Bor. Mönchengladbach","bench","Fukuda",NA,NA,NA,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00152047",0.8,0,0,3,0,NA,0,0,0,0,0,0,0,0,0
"1659",5,"1. FC Union Berlin","start","Rönnow",0,90,3,"away","Bor. Mönchengladbach","0","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00075651",3.2,98,3,6,4,2,0,0,0,0,0,0,0,0,6
"1660",5,"1. FC Union Berlin","start","Doekhi",0,90,3,"away","Bor. Mönchengladbach","0","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00092237",2.6,65,3.5,5,4,2,0,0,0,0,0,0,0,0,6
"1661",5,"1. FC Union Berlin","start","Vogt",0,90,3.5,"away","Bor. Mönchengladbach","0","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00054657",2.5,66,3.38,5,4,0,0,0,0,0,0,0,0,0,4
"1662",5,"1. FC Union Berlin","start","Diogo Leite",0,90,4,"away","Bor. Mönchengladbach","0","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00101614",1.7,54,3.58,5,4,-2,0,0,0,0,0,0,0,0,2
"1663",5,"1. FC Union Berlin","start","Haberer",0,79,4,"away","Bor. Mönchengladbach","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00071610",1.7,24,3.9,4,4,-2,0,0,0,0,0,0,0,0,2
"1664",5,"1. FC Union Berlin","start","Schäfer",0,90,5,"away","Bor. Mönchengladbach","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00114616",1.8,32,3.94,4,4,-6,0,0,0,0,0,0,0,0,-2
"1665",5,"1. FC Union Berlin","start","R. Khedira",0,90,4,"away","Bor. Mönchengladbach","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00057241",2.2,52,3.63,4,4,-2,0,0,0,0,0,0,0,0,2
"1666",5,"1. FC Union Berlin","start","Rothe",0,46,3.5,"away","Bor. Mönchengladbach","0","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00136357",2,72,3.42,5,4,0,0,0,0,0,0,0,0,0,4
"1667",5,"1. FC Union Berlin","start","Hollerbach",0,72,3.5,"away","Bor. Mönchengladbach","0","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00101451",1.8,72,3.53,3,4,0,0,0,0,0,0,0,0,0,4
"1668",5,"1. FC Union Berlin","start","Jeong",0,62,4.5,"away","Bor. Mönchengladbach","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00101721",1.6,44,3.75,4,4,-4,0,0,0,0,0,0,0,0,0
"1669",5,"1. FC Union Berlin","start","Jordan",0,79,4.5,"away","Bor. Mönchengladbach","0","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00090095",1.8,16,4.17,3,4,-4,0,0,0,0,0,0,0,0,0
"1670",5,"1. FC Union Berlin","sub","Querfeld",46,90,4,"away","Bor. Mönchengladbach","0","1",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00137082",2,16,4.07,5,2,-2,0,0,0,0,0,0,0,0,0
"1671",5,"1. FC Union Berlin","sub","Vertessen",62,90,3.5,"away","Bor. Mönchengladbach","0","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00132863",1.7,35,3.75,3,2,0,0,0,0,0,0,0,0,0,2
"1672",5,"1. FC Union Berlin","sub","Benes",72,90,NA,"away","Bor. Mönchengladbach","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00091663",2,20,5,4,2,NA,0,0,0,0,0,0,0,0,2
"1673",5,"1. FC Union Berlin","sub","Trimmel",79,90,NA,"away","Bor. Mönchengladbach","0","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00058938",1.7,22,4,5,2,NA,0,0,0,0,0,0,0,0,2
"1674",5,"1. FC Union Berlin","sub","Skarke",79,90,NA,"away","Bor. Mönchengladbach","0","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00088061",2.5,12,4.38,3,2,NA,0,0,0,0,0,0,0,0,2
"1675",5,"1. FC Union Berlin","bench","Schwolow",NA,NA,NA,"away","Bor. Mönchengladbach","0","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00063586",0.8,2,4,6,0,NA,0,0,0,0,0,0,0,0,0
"1676",5,"1. FC Union Berlin","bench","Kemlein",NA,NA,NA,"away","Bor. Mönchengladbach","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00138020",1.5,42,3.43,4,0,NA,0,0,0,0,0,0,0,0,0
"1677",5,"1. FC Union Berlin","bench","Skov",NA,NA,NA,"away","Bor. Mönchengladbach","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00095487",1.7,24,3.92,4,0,NA,0,0,0,0,0,0,0,0,0
"1678",5,"1. FC Union Berlin","bench","Tousart",NA,NA,NA,"away","Bor. Mönchengladbach","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00089441",2.4,10,3.5,4,0,NA,0,0,0,0,0,0,0,0,0
"1679",5,"Bayern München","start","Neuer",0,90,3,"home","Bayer 04 Leverkusen","1","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00030669",3.6,78,3,6,4,2,0,0,0,0,0,0,0,0,6
"1680",5,"Bayern München","start","Guerreiro",0,78,3,"home","Bayer 04 Leverkusen","1","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00086166",3.4,52,3.36,5,4,2,0,0,0,0,0,0,0,0,6
"1681",5,"Bayern München","start","Upamecano",0,90,2.5,"home","Bayer 04 Leverkusen","1","1",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00088151",3,102,2.86,5,4,4,0,0,0,0,0,0,0,0,8
"1682",5,"Bayern München","start","M.-J. Kim",0,90,2,"home","Bayer 04 Leverkusen","1","1",0,0,0,0,0,0,0,0,TRUE,"DEFENDER","pl-k00103853",3.5,82,3.27,5,4,6,0,0,0,0,0,0,3,0,13
"1683",5,"Bayern München","start","Davies",0,90,2.5,"home","Bayer 04 Leverkusen","1","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00099583",3.4,91,2.92,5,4,4,0,0,0,0,0,0,0,0,8
"1684",5,"Bayern München","start","Kimmich",0,90,2,"home","Bayer 04 Leverkusen","1","1",0,0,0,0,0,0,0,0,TRUE,"DEFENDER","pl-k00071150",5,130,2.6,5,4,6,0,0,0,0,0,0,0,0,10
"1685",5,"Bayern München","start","Pavlovic",0,90,2.5,"home","Bayer 04 Leverkusen","1","1",1,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00138529",3.5,48,3.14,4,4,4,4,0,0,0,0,0,0,0,12
"1686",5,"Bayern München","start","Olise",0,78,3,"home","Bayer 04 Leverkusen","1","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00125181",5,135,2.69,4,4,2,0,0,0,0,0,0,0,0,6
"1687",5,"Bayern München","start","Musiala",0,90,3,"home","Bayer 04 Leverkusen","1","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00107692",7,158,2.46,4,4,2,0,0,0,0,0,0,0,0,6
"1688",5,"Bayern München","start","Gnabry",0,65,4,"home","Bayer 04 Leverkusen","1","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00066753",4,60,2.86,4,4,-2,0,0,0,0,0,0,0,0,2
"1689",5,"Bayern München","start","Kane",0,86,4,"home","Bayer 04 Leverkusen","1","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00070605",8.5,189,2.31,3,4,-2,0,0,0,0,0,0,0,0,2
"1690",5,"Bayern München","sub","Coman",65,90,4,"home","Bayer 04 Leverkusen","1","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00081437",4.2,64,3.22,4,2,-2,0,0,0,0,0,0,0,0,0
"1691",5,"Bayern München","sub","Laimer",78,90,NA,"home","Bayer 04 Leverkusen","1","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00084943",3.2,46,3.25,4,2,NA,0,0,0,0,0,0,0,0,2
"1692",5,"Bayern München","sub","L. Sané",78,90,NA,"home","Bayer 04 Leverkusen","1","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00079543",6.5,48,3.42,4,2,NA,0,0,0,0,0,0,0,0,2
"1693",5,"Bayern München","sub","T. Müller",86,90,NA,"home","Bayer 04 Leverkusen","1","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00039317",4.2,62,3.11,4,2,NA,0,0,0,0,0,0,0,0,2
"1694",5,"Bayern München","bench","Ulreich",NA,NA,NA,"home","Bayer 04 Leverkusen","1","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00039161",1,8,3,6,0,NA,0,0,0,0,0,0,0,0,0
"1695",5,"Bayern München","bench","Dier",NA,NA,NA,"home","Bayer 04 Leverkusen","1","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00084523",3.2,14,3.5,5,0,NA,0,0,0,0,0,0,0,0,0
"1696",5,"Bayern München","bench","Goretzka",NA,NA,NA,"home","Bayer 04 Leverkusen","1","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00066754",4.2,38,3.33,4,0,NA,0,0,0,0,0,0,0,0,0
"1697",5,"Bayern München","bench","Joao Palhinha",NA,NA,NA,"home","Bayer 04 Leverkusen","1","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00085013",5,38,2.63,4,0,NA,0,0,0,0,0,0,0,0,0
"1698",5,"Bayern München","bench","Tel",NA,NA,NA,"home","Bayer 04 Leverkusen","1","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00138699",2.8,6,4.5,4,0,NA,0,0,0,0,0,0,0,0,0
"1699",5,"Bayer 04 Leverkusen","start","Hradecky",0,90,3,"away","Bayern München","1","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00057925",3.6,74,3.25,6,4,2,0,0,0,0,0,0,0,0,6
"1700",5,"Bayer 04 Leverkusen","start","Tapsoba",0,90,2.5,"away","Bayern München","1","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00114601",3.6,66,3.4,5,4,4,0,0,0,0,0,0,0,0,8
"1701",5,"Bayer 04 Leverkusen","start","Tah",0,90,2,"away","Bayern München","1","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00070592",5.5,111,2.87,5,4,6,0,0,0,0,0,0,0,0,10
"1702",5,"Bayer 04 Leverkusen","start","Hincapie",0,90,3,"away","Bayern München","1","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00123844",2.6,87,3.04,5,4,2,0,0,0,0,0,0,0,0,6
"1703",5,"Bayer 04 Leverkusen","start","Frimpong",0,90,4,"away","Bayern München","1","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00121927",6,86,3.23,5,4,-2,0,0,0,0,0,0,0,0,2
"1704",5,"Bayer 04 Leverkusen","start","G. Xhaka",0,90,3.5,"away","Bayern München","1","1",0,0,1,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00057343",6,121,2.83,4,4,0,0,0,2,0,0,0,0,0,6
"1705",5,"Bayer 04 Leverkusen","start","Andrich",0,90,2.5,"away","Bayern München","1","1",1,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00070997",3.8,67,3.2,4,4,4,4,0,0,0,0,0,0,0,12
"1706",5,"Bayer 04 Leverkusen","start","Grimaldo",0,90,3.5,"away","Bayern München","1","1",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00081465",6.5,93,3.2,5,4,0,0,0,0,0,0,0,0,0,4
"1707",5,"Bayer 04 Leverkusen","start","Terrier",0,58,5,"away","Bayern München","1","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00097797",3,42,3.56,3,4,-6,0,0,0,0,0,0,0,0,-2
"1708",5,"Bayer 04 Leverkusen","start","Wirtz",0,90,4,"away","Bayern München","1","1",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00107693",8.5,182,2.23,4,4,-2,0,0,0,0,0,0,0,0,2
"1709",5,"Bayer 04 Leverkusen","start","Boniface",0,78,4.5,"away","Bayern München","1","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00132800",6,69,3.19,3,4,-4,0,0,0,0,0,0,0,0,0
"1710",5,"Bayer 04 Leverkusen","sub","Adli",58,90,3.5,"away","Bayern München","1","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00119825",2.6,22,3.17,3,2,0,0,0,0,0,0,0,0,0,2
"1711",5,"Bayer 04 Leverkusen","sub","Tella",78,90,NA,"away","Bayern München","1","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00129118",3,32,3.58,3,2,NA,0,0,0,0,0,0,0,0,2
"1712",5,"Bayer 04 Leverkusen","sub","Palacios",90,90,NA,"away","Bayern München","1","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00090996",5,65,2.4,4,2,NA,0,0,0,0,0,0,0,0,2
"1713",5,"Bayer 04 Leverkusen","sub","Belocian",90,90,NA,"away","Bayern München","1","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00143938",1.5,8,4.5,5,2,NA,0,0,0,0,0,0,0,0,2
"1714",5,"Bayer 04 Leverkusen","bench","Kovar",NA,NA,NA,"away","Bayern München","1","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00118662",1,2,4,6,0,NA,0,0,0,0,0,0,0,0,0
"1715",5,"Bayer 04 Leverkusen","bench","Mukiele",NA,NA,NA,"away","Bayern München","1","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00098320",2.2,8,4.25,5,0,NA,0,0,0,0,0,0,0,0,0
"1716",5,"Bayer 04 Leverkusen","bench","Aleix Garcia",NA,NA,NA,"away","Bayern München","1","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00088240",3.2,38,3.58,4,0,NA,0,0,0,0,0,0,0,0,0
"1717",5,"Bayer 04 Leverkusen","bench","Hofmann",NA,NA,NA,"away","Bayern München","1","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00068029",4,14,3.75,4,0,NA,0,0,0,0,0,0,0,0,0
"1718",5,"Bayer 04 Leverkusen","bench","Schick",NA,NA,NA,"away","Bayern München","1","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00085778",4,100,2.1,3,0,NA,0,0,0,0,0,0,0,0,0
"1719",5,"Holstein Kiel","start","Weiner",0,90,5,"home","Eintracht Frankfurt","2","4",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00082076",2.4,62,3.5,6,4,-6,0,0,0,0,0,0,0,0,-2
"1720",5,"Holstein Kiel","start","T. Becker",0,90,5,"home","Eintracht Frankfurt","2","4",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00079188",1.8,18,4.13,5,4,-6,0,0,0,0,0,0,0,0,-2
"1721",5,"Holstein Kiel","start","Johansson",0,78,6,"home","Eintracht Frankfurt","2","4",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00153573",1.4,-4,4.88,5,4,-10,0,0,0,0,0,0,0,0,-6
"1722",5,"Holstein Kiel","start","Geschwill",0,90,5,"home","Eintracht Frankfurt","2","4",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00097901",1,39,3.85,5,4,-6,0,0,0,0,0,0,0,0,-2
"1723",5,"Holstein Kiel","start","Rosenboom",0,90,4.5,"home","Eintracht Frankfurt","2","4",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00106697",0.8,25,3.75,5,4,-4,0,0,0,0,0,0,0,0,0
"1724",5,"Holstein Kiel","start","Holtby",0,90,4,"home","Eintracht Frankfurt","2","4",0,0,0,1,0,0,0,0,FALSE,"MIDFIELDER","pl-k00047724",1.8,14,4.3,4,4,-2,0,0,0,2,0,0,0,0,4
"1725",5,"Holstein Kiel","start","Knudsen",0,90,4.5,"home","Eintracht Frankfurt","2","4",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00143830",1.5,30,4,4,4,-4,0,0,0,0,0,0,0,0,0
"1726",5,"Holstein Kiel","start","Gigovic",0,60,4.5,"home","Eintracht Frankfurt","2","4",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00116735",1.2,44,3.88,4,4,-4,0,0,0,0,0,0,0,0,0
"1727",5,"Holstein Kiel","start","Porath",0,67,5,"home","Eintracht Frankfurt","2","4",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00075198",1.6,42,3.73,4,4,-6,0,0,0,0,0,0,0,0,-2
"1728",5,"Holstein Kiel","start","Pichler",0,90,4.5,"home","Eintracht Frankfurt","2","4",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00118660",1.5,27,4,3,4,-4,0,0,0,0,0,0,0,0,0
"1729",5,"Holstein Kiel","start","Machino",0,78,3,"home","Eintracht Frankfurt","2","4",1,1,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00106313",1.4,59,3.73,3,4,2,3,3,0,0,0,0,0,0,12
"1730",5,"Holstein Kiel","sub","Remberg",60,90,5,"home","Eintracht Frankfurt","2","4",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00110187",1.4,32,3.91,4,2,-6,0,0,0,0,0,0,0,0,-4
"1731",5,"Holstein Kiel","sub","Skrzybski",67,90,NA,"home","Eintracht Frankfurt","2","4",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00065503",2.2,14,4,4,2,NA,0,0,0,0,0,0,0,0,2
"1732",5,"Holstein Kiel","sub","Arp",78,90,NA,"home","Eintracht Frankfurt","2","4",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00091011",1.2,12,3.93,3,2,NA,0,0,0,0,0,0,0,0,2
"1733",5,"Holstein Kiel","sub","Puchacz",78,90,NA,"home","Eintracht Frankfurt","2","4",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00103702",1.4,16,4.17,5,2,NA,0,0,0,0,0,0,0,0,2
"1734",5,"Holstein Kiel","bench","Javorcek",NA,NA,NA,"home","Eintracht Frankfurt","2","4",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00163733",1.2,0,6,5,0,NA,0,0,0,0,0,0,0,0,0
"1735",5,"Holstein Kiel","bench","Komenda",NA,NA,NA,"home","Eintracht Frankfurt","2","4",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00084545",1.2,10,4.13,5,0,NA,0,0,0,0,0,0,0,0,0
"1736",5,"Holstein Kiel","bench","Ivezic",NA,NA,NA,"home","Eintracht Frankfurt","2","4",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00153415",1.6,18,4.09,4,0,NA,0,0,0,0,0,0,0,0,0
"1737",5,"Holstein Kiel","bench","M. Schulz",NA,NA,NA,"home","Eintracht Frankfurt","2","4",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00079914",1.4,6,4.83,4,0,NA,0,0,0,0,0,0,0,0,0
"1738",5,"Eintracht Frankfurt","start","Kaua Santos",0,90,3,"away","Holstein Kiel","4","2",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00155136",0.5,20,3.5,6,4,2,0,0,0,0,0,0,0,0,6
"1739",5,"Eintracht Frankfurt","start","Amenda",0,46,3,"away","Holstein Kiel","4","2",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00135346",1.6,12,3,5,4,2,0,0,0,0,0,0,0,0,6
"1740",5,"Eintracht Frankfurt","start","R. Koch",0,90,3,"away","Holstein Kiel","4","2",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00084550",3,84,3.1,5,4,2,0,0,0,0,0,0,0,0,6
"1741",5,"Eintracht Frankfurt","start","Theate",0,90,3,"away","Holstein Kiel","4","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00129414",2.7,65,3.29,5,4,2,0,0,0,0,0,0,0,0,6
"1742",5,"Eintracht Frankfurt","start","Tuta",0,90,2,"away","Holstein Kiel","4","2",1,0,1,0,0,0,0,0,FALSE,"DEFENDER","pl-k00114612",1.8,81,3.08,5,4,6,5,0,2,0,0,0,0,0,17
"1743",5,"Eintracht Frankfurt","start","Kristensen",0,90,2,"away","Holstein Kiel","4","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00096680",2,71,3.13,5,4,6,0,0,0,0,0,0,0,0,10
"1744",5,"Eintracht Frankfurt","start","Chaibi",0,83,3,"away","Holstein Kiel","4","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00148187",1.8,22,4.11,4,4,2,0,0,0,0,0,0,0,0,6
