"","spt","team","status","player","begin","end","grade","location","opponent","tG","tGA","npG","pG","npA","pA","ownG","ylw","ylwred","red","sds"
"3427",10,"Bayern München","start","Kane",0,90,3.5,"away","FC St. Pauli",1,0,0,0,0,0,0,0,0,0,FALSE
"3428",10,"Bayern München","sub","Laimer",70,90,NA,"away","FC St. Pauli",1,0,0,0,0,0,0,1,0,0,FALSE
"3429",10,"Bayern München","sub","Gnabry",70,90,NA,"away","FC St. Pauli",1,0,0,0,0,0,0,0,0,0,FALSE
"3430",10,"Bayern München","sub","Joao Palhinha",82,90,NA,"away","FC St. Pauli",1,0,0,0,0,0,0,0,0,0,FALSE
"3431",10,"Bayern München","sub","Olise",82,90,NA,"away","FC St. Pauli",1,0,0,0,0,0,0,0,0,0,FALSE
"3432",10,"Bayern München","sub","T. Müller",90,90,NA,"away","FC St. Pauli",1,0,0,0,0,0,0,0,0,0,FALSE
"3433",10,"Bayern München","bench","Peretz",NA,NA,NA,"away","FC St. Pauli",1,0,0,0,0,0,0,0,0,0,FALSE
"3434",10,"Bayern München","bench","Aznou",NA,NA,NA,"away","FC St. Pauli",1,0,0,0,0,0,0,0,0,0,FALSE
"3435",10,"Bayern München","bench","Dier",NA,NA,NA,"away","FC St. Pauli",1,0,0,0,0,0,0,0,0,0,FALSE
"3436",10,"Bayern München","bench","Tel",NA,NA,NA,"away","FC St. Pauli",1,0,0,0,0,0,0,0,0,0,FALSE
"3437",10,"RB Leipzig","start","Gulacsi",0,90,1.5,"home","Bor. Mönchengladbach",0,0,0,0,0,0,0,0,0,0,TRUE
"3438",10,"RB Leipzig","start","Klostermann",0,90,3,"home","Bor. Mönchengladbach",0,0,0,0,0,0,0,0,0,0,FALSE
"3439",10,"RB Leipzig","start","Orban",0,90,3.5,"home","Bor. Mönchengladbach",0,0,0,0,0,0,0,0,0,0,FALSE
"3440",10,"RB Leipzig","start","Bitshiabu",0,90,3.5,"home","Bor. Mönchengladbach",0,0,0,0,0,0,0,0,0,0,FALSE
"3441",10,"RB Leipzig","start","Henrichs",0,67,4,"home","Bor. Mönchengladbach",0,0,0,0,0,0,0,0,0,0,FALSE
"3442",10,"RB Leipzig","start","Vermeeren",0,81,2.5,"home","Bor. Mönchengladbach",0,0,0,0,0,0,0,1,0,0,FALSE
"3443",10,"RB Leipzig","start","Kampl",0,90,3.5,"home","Bor. Mönchengladbach",0,0,0,0,0,0,0,0,0,0,FALSE
"3444",10,"RB Leipzig","start","Nusa",0,90,3,"home","Bor. Mönchengladbach",0,0,0,0,0,0,0,0,0,0,FALSE
"3445",10,"RB Leipzig","start","Poulsen",0,67,4,"home","Bor. Mönchengladbach",0,0,0,0,0,0,0,0,0,0,FALSE
"3446",10,"RB Leipzig","start","Baumgartner",0,81,3.5,"home","Bor. Mönchengladbach",0,0,0,0,0,0,0,0,0,0,FALSE
"3447",10,"RB Leipzig","start","Openda",0,90,4.5,"home","Bor. Mönchengladbach",0,0,0,0,0,0,0,0,0,0,FALSE
"3448",10,"RB Leipzig","sub","Sesko",67,90,NA,"home","Bor. Mönchengladbach",0,0,0,0,0,0,0,0,0,0,FALSE
"3449",10,"RB Leipzig","sub","A. Haidara",67,90,NA,"home","Bor. Mönchengladbach",0,0,0,0,0,0,0,1,0,0,FALSE
"3450",10,"RB Leipzig","sub","Seiwald",81,90,NA,"home","Bor. Mönchengladbach",0,0,0,0,0,0,0,0,0,0,FALSE
"3451",10,"RB Leipzig","sub","Ouedraogo",81,90,NA,"home","Bor. Mönchengladbach",0,0,0,0,0,0,0,0,0,0,FALSE
"3452",10,"RB Leipzig","bench","Vandevoordt",NA,NA,NA,"home","Bor. Mönchengladbach",0,0,0,0,0,0,0,0,0,0,FALSE
"3453",10,"RB Leipzig","bench","Zingerle",NA,NA,NA,"home","Bor. Mönchengladbach",0,0,0,0,0,0,0,0,0,0,FALSE
"3454",10,"RB Leipzig","bench","Elmas",NA,NA,NA,"home","Bor. Mönchengladbach",0,0,0,0,0,0,0,0,0,0,FALSE
"3455",10,"RB Leipzig","bench","Gebel",NA,NA,NA,"home","Bor. Mönchengladbach",0,0,0,0,0,0,0,0,0,0,FALSE
"3456",10,"RB Leipzig","bench","Silva",NA,NA,NA,"home","Bor. Mönchengladbach",0,0,0,0,0,0,0,0,0,0,FALSE
"3457",10,"Bor. Mönchengladbach","start","Nicolas",0,90,2,"away","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"3458",10,"Bor. Mönchengladbach","start","Scally",0,90,4,"away","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"3459",10,"Bor. Mönchengladbach","start","Friedrich",0,90,2,"away","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"3460",10,"Bor. Mönchengladbach","start","Itakura",0,90,2.5,"away","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"3461",10,"Bor. Mönchengladbach","start","Ullrich",0,90,3,"away","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"3462",10,"Bor. Mönchengladbach","start","Reitz",0,72,2.5,"away","RB Leipzig",0,0,0,0,0,0,0,1,0,0,FALSE
"3463",10,"Bor. Mönchengladbach","start","Weigl",0,90,3,"away","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"3464",10,"Bor. Mönchengladbach","start","Honorat",0,81,3,"away","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"3465",10,"Bor. Mönchengladbach","start","Hack",0,81,4,"away","RB Leipzig",0,0,0,0,0,0,0,1,0,0,FALSE
"3466",10,"Bor. Mönchengladbach","start","Plea",0,72,4,"away","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"3467",10,"Bor. Mönchengladbach","start","Kleindienst",0,90,3,"away","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"3468",10,"Bor. Mönchengladbach","sub","Sander",72,90,NA,"away","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"3469",10,"Bor. Mönchengladbach","sub","Neuhaus",72,90,NA,"away","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"3470",10,"Bor. Mönchengladbach","sub","Ngoumou",81,90,NA,"away","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"3471",10,"Bor. Mönchengladbach","sub","Cvancara",81,90,NA,"away","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"3472",10,"Bor. Mönchengladbach","sub","Chiarodia",90,90,NA,"away","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"3473",10,"Bor. Mönchengladbach","bench","Sippel",NA,NA,NA,"away","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"3474",10,"Bor. Mönchengladbach","bench","Lainer",NA,NA,NA,"away","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"3475",10,"Bor. Mönchengladbach","bench","Stöger",NA,NA,NA,"away","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"3476",10,"Bor. Mönchengladbach","bench","Ranos",NA,NA,NA,"away","RB Leipzig",0,0,0,0,0,0,0,0,0,0,FALSE
"3477",10,"FC Augsburg","start","Labrovic",0,90,3,"home","TSG Hoffenheim",0,0,0,0,0,0,0,0,0,0,FALSE
"3478",10,"FC Augsburg","start","Matsima",0,90,3.5,"home","TSG Hoffenheim",0,0,0,0,0,0,0,0,0,0,FALSE
"3479",10,"FC Augsburg","start","Gouweleeuw",0,90,3,"home","TSG Hoffenheim",0,0,0,0,0,0,0,0,0,0,FALSE
"3480",10,"FC Augsburg","start","K. Schlotterbeck",0,90,3.5,"home","TSG Hoffenheim",0,0,0,0,0,0,0,0,0,0,FALSE
"3481",10,"FC Augsburg","start","M. Wolf",0,90,4,"home","TSG Hoffenheim",0,0,0,0,0,0,0,0,0,0,FALSE
"3482",10,"FC Augsburg","start","Jakic",0,90,3.5,"home","TSG Hoffenheim",0,0,0,0,0,0,0,0,0,0,FALSE
"3483",10,"FC Augsburg","start","Giannoulis",0,90,4,"home","TSG Hoffenheim",0,0,0,0,0,0,0,1,0,0,FALSE
"3484",10,"FC Augsburg","start","Onyeka",0,90,3.5,"home","TSG Hoffenheim",0,0,0,0,0,0,0,0,0,0,FALSE
"3485",10,"FC Augsburg","start","Maier",0,66,4,"home","TSG Hoffenheim",0,0,0,0,0,0,0,0,0,0,FALSE
"3486",10,"FC Augsburg","start","Claude-Maurice",0,75,3,"home","TSG Hoffenheim",0,0,0,0,0,0,0,1,0,0,FALSE
"3487",10,"FC Augsburg","start","P. Tietz",0,67,4.5,"home","TSG Hoffenheim",0,0,0,0,0,0,0,0,0,0,FALSE
"3488",10,"FC Augsburg","sub","Kömür",66,90,NA,"home","TSG Hoffenheim",0,0,0,0,0,0,0,0,0,0,FALSE
"3489",10,"FC Augsburg","sub","Essende",67,90,NA,"home","TSG Hoffenheim",0,0,0,0,0,0,0,0,0,0,FALSE
"3490",10,"FC Augsburg","sub","Mounié",75,90,NA,"home","TSG Hoffenheim",0,0,0,0,0,0,0,0,0,0,FALSE
"3491",10,"FC Augsburg","sub","Pedersen",90,90,NA,"home","TSG Hoffenheim",0,0,0,0,0,0,0,0,0,0,FALSE
"3492",10,"FC Augsburg","bench","Dahmen",NA,NA,NA,"home","TSG Hoffenheim",0,0,0,0,0,0,0,0,0,0,FALSE
"3493",10,"FC Augsburg","bench","M. Bauer",NA,NA,NA,"home","TSG Hoffenheim",0,0,0,0,0,0,0,0,0,0,FALSE
"3494",10,"FC Augsburg","bench","Koudossou",NA,NA,NA,"home","TSG Hoffenheim",0,0,0,0,0,0,0,0,0,0,FALSE
"3495",10,"FC Augsburg","bench","Kücüksahin",NA,NA,NA,"home","TSG Hoffenheim",0,0,0,0,0,0,0,0,0,0,FALSE
"3496",10,"FC Augsburg","bench","Kabadayi",NA,NA,NA,"home","TSG Hoffenheim",0,0,0,0,0,0,0,0,0,0,FALSE
"3497",10,"TSG Hoffenheim","start","Baumann",0,90,2.5,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,TRUE
"3498",10,"TSG Hoffenheim","start","Arthur Chaves",0,90,3,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"3499",10,"TSG Hoffenheim","start","Stach",0,78,3,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"3500",10,"TSG Hoffenheim","start","Akpoguma",0,90,3.5,"away","FC Augsburg",0,0,0,0,0,0,0,1,0,0,FALSE
"3501",10,"TSG Hoffenheim","start","Kaderabek",0,78,3.5,"away","FC Augsburg",0,0,0,0,0,0,0,1,0,0,FALSE
"3502",10,"TSG Hoffenheim","start","Bischof",0,90,3.5,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"3503",10,"TSG Hoffenheim","start","Grillitsch",0,90,3.5,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"3504",10,"TSG Hoffenheim","start","D. Jurasek",0,90,4,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"3505",10,"TSG Hoffenheim","start","Tohumcu",0,60,4,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"3506",10,"TSG Hoffenheim","start","Kramaric",0,90,4,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"3507",10,"TSG Hoffenheim","start","Bülter",0,60,4.5,"away","FC Augsburg",0,0,0,0,0,0,0,1,0,0,FALSE
"3508",10,"TSG Hoffenheim","sub","Tabakovic",60,90,3.5,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"3509",10,"TSG Hoffenheim","sub","Hlozek",60,90,3.5,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"3510",10,"TSG Hoffenheim","sub","Gendrey",78,90,NA,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"3511",10,"TSG Hoffenheim","sub","Drexler",78,90,NA,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"3512",10,"TSG Hoffenheim","bench","Philipp",NA,NA,NA,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"3513",10,"TSG Hoffenheim","bench","Geiger",NA,NA,NA,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"3514",10,"TSG Hoffenheim","bench","M. Berisha",NA,NA,NA,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"3515",10,"TSG Hoffenheim","bench","Bruun Larsen",NA,NA,NA,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"3516",10,"TSG Hoffenheim","bench","Moerstedt",NA,NA,NA,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"3517",10,"VfB Stuttgart","start","Nübel",0,90,3,"home","Eintracht Frankfurt",2,3,0,0,0,0,0,0,0,0,FALSE
"3518",10,"VfB Stuttgart","start","Vagnoman",0,90,3,"home","Eintracht Frankfurt",2,3,1,0,0,0,0,0,0,0,FALSE
"3519",10,"VfB Stuttgart","start","Rouault",0,75,4.5,"home","Eintracht Frankfurt",2,3,0,0,0,0,0,0,0,0,FALSE
"3520",10,"VfB Stuttgart","start","Chabot",0,90,3.5,"home","Eintracht Frankfurt",2,3,0,0,0,0,0,1,0,0,FALSE
"3521",10,"VfB Stuttgart","start","Mittelstädt",0,90,4.5,"home","Eintracht Frankfurt",2,3,0,0,0,0,0,0,0,0,FALSE
"3522",10,"VfB Stuttgart","start","Karazor",0,61,4,"home","Eintracht Frankfurt",2,3,0,0,0,0,0,0,0,0,FALSE
"3523",10,"VfB Stuttgart","start","Stiller",0,90,2,"home","Eintracht Frankfurt",2,3,0,0,1,0,0,0,0,0,FALSE
"3524",10,"VfB Stuttgart","start","Rieder",0,61,4.5,"home","Eintracht Frankfurt",2,3,0,0,0,0,0,0,0,0,FALSE
"3525",10,"VfB Stuttgart","start","Millot",0,90,3.5,"home","Eintracht Frankfurt",2,3,0,0,0,0,0,1,0,0,FALSE
"3526",10,"VfB Stuttgart","start","Führich",0,90,3,"home","Eintracht Frankfurt",2,3,0,0,1,0,0,0,0,0,FALSE
"3527",10,"VfB Stuttgart","start","Demirovic",0,75,4.5,"home","Eintracht Frankfurt",2,3,0,0,0,0,0,0,0,0,FALSE
"3528",10,"VfB Stuttgart","sub","Touré",61,90,3.5,"home","Eintracht Frankfurt",2,3,0,0,0,0,0,0,0,0,FALSE
"3529",10,"VfB Stuttgart","sub","Diehl",61,90,4,"home","Eintracht Frankfurt",2,3,0,0,0,0,0,0,0,0,FALSE
"3530",10,"VfB Stuttgart","sub","Hendriks",75,90,NA,"home","Eintracht Frankfurt",2,3,0,0,0,0,0,0,0,0,FALSE
"3531",10,"VfB Stuttgart","sub","Woltemade",75,90,NA,"home","Eintracht Frankfurt",2,3,1,0,0,0,0,0,0,0,FALSE
"3532",10,"VfB Stuttgart","bench","Bredlow",NA,NA,NA,"home","Eintracht Frankfurt",2,3,0,0,0,0,0,0,0,0,FALSE
"3533",10,"VfB Stuttgart","bench","Al-Dakhil",NA,NA,NA,"home","Eintracht Frankfurt",2,3,0,0,0,0,0,0,0,0,FALSE
"3534",10,"VfB Stuttgart","bench","Chase",NA,NA,NA,"home","Eintracht Frankfurt",2,3,0,0,0,0,0,0,0,0,FALSE
"3535",10,"VfB Stuttgart","bench","P. Stenzel",NA,NA,NA,"home","Eintracht Frankfurt",2,3,0,0,0,0,0,0,0,0,FALSE
"3536",10,"VfB Stuttgart","bench","Keitel",NA,NA,NA,"home","Eintracht Frankfurt",2,3,0,0,0,0,0,0,0,0,FALSE
"3537",10,"Eintracht Frankfurt","start","Trapp",0,90,2,"away","VfB Stuttgart",3,2,0,0,0,0,0,0,0,0,FALSE
"3538",10,"Eintracht Frankfurt","start","Collins",0,78,4,"away","VfB Stuttgart",3,2,0,0,0,0,0,0,0,0,FALSE
"3539",10,"Eintracht Frankfurt","start","Tuta",0,90,4,"away","VfB Stuttgart",3,2,0,0,0,0,0,1,0,0,FALSE
"3540",10,"Eintracht Frankfurt","start","R. Koch",0,90,3,"away","VfB Stuttgart",3,2,0,0,0,0,0,0,0,0,FALSE
"3541",10,"Eintracht Frankfurt","start","Theate",0,90,3.5,"away","VfB Stuttgart",3,2,0,0,0,0,0,0,0,0,FALSE
"3542",10,"Eintracht Frankfurt","start","Skhiri",0,90,3.5,"away","VfB Stuttgart",3,2,0,0,0,0,0,0,0,0,FALSE
"3543",10,"Eintracht Frankfurt","start","Larsson",0,56,4,"away","VfB Stuttgart",3,2,0,0,0,0,0,0,0,0,FALSE
"3544",10,"Eintracht Frankfurt","start","Dina Ebimbe",0,46,4.5,"away","VfB Stuttgart",3,2,0,0,0,0,0,0,0,0,FALSE
"3545",10,"Eintracht Frankfurt","start","Brown",0,85,3,"away","VfB Stuttgart",3,2,1,0,0,0,0,0,0,0,FALSE
"3546",10,"Eintracht Frankfurt","start","Ekitiké",0,78,2.5,"away","VfB Stuttgart",3,2,1,0,0,0,0,0,0,0,FALSE
"3547",10,"Eintracht Frankfurt","start","Marmoush",0,90,1.5,"away","VfB Stuttgart",3,2,1,0,1,0,0,0,0,0,TRUE
"3548",10,"Eintracht Frankfurt","sub","Knauff",46,90,2,"away","VfB Stuttgart",3,2,0,0,1,0,0,0,0,0,FALSE
"3549",10,"Eintracht Frankfurt","sub","M. Götze",56,90,3.5,"away","VfB Stuttgart",3,2,0,0,0,0,0,0,0,0,FALSE
"3550",10,"Eintracht Frankfurt","sub","Bahoya",78,90,NA,"away","VfB Stuttgart",3,2,0,0,0,0,0,0,0,0,FALSE
"3551",10,"Eintracht Frankfurt","sub","Chaibi",78,90,NA,"away","VfB Stuttgart",3,2,0,0,0,0,0,1,0,0,FALSE
"3552",10,"Eintracht Frankfurt","sub","Matanovic",85,90,NA,"away","VfB Stuttgart",3,2,0,0,0,0,0,0,0,0,FALSE
"3553",10,"Eintracht Frankfurt","bench","Kaua Santos",NA,NA,NA,"away","VfB Stuttgart",3,2,0,0,0,0,0,0,0,0,FALSE
"3554",10,"Eintracht Frankfurt","bench","Amenda",NA,NA,NA,"away","VfB Stuttgart",3,2,0,0,0,0,0,0,0,0,FALSE
"3555",10,"Eintracht Frankfurt","bench","Dahoud",NA,NA,NA,"away","VfB Stuttgart",3,2,0,0,0,0,0,0,0,0,FALSE
"3556",10,"Eintracht Frankfurt","bench","Uzun",NA,NA,NA,"away","VfB Stuttgart",3,2,0,0,0,0,0,0,0,0,FALSE
"3557",10,"1. FC Heidenheim","start","Ke. Müller",0,90,5,"home","VfL Wolfsburg",1,3,0,0,0,0,0,0,0,0,FALSE
"3558",10,"1. FC Heidenheim","start","Traoré",0,90,4,"home","VfL Wolfsburg",1,3,0,0,0,0,0,0,0,0,FALSE
"3559",10,"1. FC Heidenheim","start","P. Mainka",0,90,3,"home","VfL Wolfsburg",1,3,0,0,1,0,0,0,0,0,FALSE
"3560",10,"1. FC Heidenheim","start","Gimber",0,90,4,"home","VfL Wolfsburg",1,3,0,0,0,0,0,0,0,0,FALSE
"3561",10,"1. FC Heidenheim","start","Föhrenbach",0,57,4.5,"home","VfL Wolfsburg",1,3,0,0,0,0,0,1,0,0,FALSE
"3562",10,"1. FC Heidenheim","start","Dorsch",0,57,4.5,"home","VfL Wolfsburg",1,3,0,0,0,0,0,0,0,0,FALSE
"3563",10,"1. FC Heidenheim","start","Schöppner",0,90,4,"home","VfL Wolfsburg",1,3,0,0,0,0,0,0,0,0,FALSE
"3564",10,"1. FC Heidenheim","start","Scienza",0,87,3,"home","VfL Wolfsburg",1,3,0,0,0,0,0,0,0,0,FALSE
"3565",10,"1. FC Heidenheim","start","Wanner",0,77,3.5,"home","VfL Wolfsburg",1,3,0,0,0,0,0,0,0,0,FALSE
"3566",10,"1. FC Heidenheim","start","Honsak",0,90,4,"home","VfL Wolfsburg",1,3,0,0,0,0,0,0,0,0,FALSE
"3567",10,"1. FC Heidenheim","start","Pieringer",0,87,3,"home","VfL Wolfsburg",1,3,1,0,0,0,0,0,0,0,FALSE
"3568",10,"1. FC Heidenheim","sub","Schimmer",57,90,4.5,"home","VfL Wolfsburg",1,3,0,0,0,0,0,0,0,0,FALSE
"3569",10,"1. FC Heidenheim","sub","Beck",57,90,3,"home","VfL Wolfsburg",1,3,0,0,0,0,0,0,0,0,FALSE
"3570",10,"1. FC Heidenheim","sub","M. Breunig",77,90,NA,"home","VfL Wolfsburg",1,3,0,0,0,0,0,0,0,0,FALSE
"3571",10,"1. FC Heidenheim","sub","Thomalla",87,90,NA,"home","VfL Wolfsburg",1,3,0,0,0,0,0,0,0,0,FALSE
"3572",10,"1. FC Heidenheim","sub","S. Conteh",87,90,NA,"home","VfL Wolfsburg",1,3,0,0,0,0,0,0,0,0,FALSE
"3573",10,"1. FC Heidenheim","bench","Eicher",NA,NA,NA,"home","VfL Wolfsburg",1,3,0,0,0,0,0,0,0,0,FALSE
"3574",10,"1. FC Heidenheim","bench","Siersleben",NA,NA,NA,"home","VfL Wolfsburg",1,3,0,0,0,0,0,0,0,0,FALSE
"3575",10,"1. FC Heidenheim","bench","Kerber",NA,NA,NA,"home","VfL Wolfsburg",1,3,0,0,0,0,0,0,0,0,FALSE
"3576",10,"1. FC Heidenheim","bench","Theuerkauf",NA,NA,NA,"home","VfL Wolfsburg",1,3,0,0,0,0,0,0,0,0,FALSE
"3577",10,"VfL Wolfsburg","start","Grabara",0,90,2,"away","1. FC Heidenheim",3,1,0,0,0,0,0,1,0,0,TRUE
"3578",10,"VfL Wolfsburg","start","Fischer",0,80,3.5,"away","1. FC Heidenheim",3,1,0,0,0,0,0,1,0,0,FALSE
"3579",10,"VfL Wolfsburg","start","Vavro",0,90,2.5,"away","1. FC Heidenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"3580",10,"VfL Wolfsburg","start","Koulierakis",0,90,3,"away","1. FC Heidenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"3581",10,"VfL Wolfsburg","start","Maehle",0,20,NA,"away","1. FC Heidenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"3582",10,"VfL Wolfsburg","start","Arnold",0,90,3.5,"away","1. FC Heidenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"3583",10,"VfL Wolfsburg","start","B. Dardai",0,80,3,"away","1. FC Heidenheim",3,1,1,0,0,0,0,0,0,0,FALSE
"3584",10,"VfL Wolfsburg","start","Gerhardt",0,90,3,"away","1. FC Heidenheim",3,1,1,0,0,0,0,0,0,0,FALSE
"3585",10,"VfL Wolfsburg","start","R. Baku",0,90,4.5,"away","1. FC Heidenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"3586",10,"VfL Wolfsburg","start","Amoura",0,70,3,"away","1. FC Heidenheim",3,1,0,0,1,0,0,0,0,0,FALSE
"3587",10,"VfL Wolfsburg","start","Wimmer",0,71,2.5,"away","1. FC Heidenheim",3,1,0,0,1,0,0,1,0,0,FALSE
"3588",10,"VfL Wolfsburg","sub","Zesiger",20,90,4,"away","1. FC Heidenheim",3,1,0,0,0,0,0,1,0,0,FALSE
"3589",10,"VfL Wolfsburg","sub","Tiago Tomas",70,90,NA,"away","1. FC Heidenheim",3,1,1,0,0,0,0,1,0,0,FALSE
"3590",10,"VfL Wolfsburg","sub","Wind",71,90,NA,"away","1. FC Heidenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"3591",10,"VfL Wolfsburg","sub","K. Behrens",80,90,NA,"away","1. FC Heidenheim",3,1,0,0,1,0,0,1,0,0,FALSE
"3592",10,"VfL Wolfsburg","sub","Özcan",80,90,NA,"away","1. FC Heidenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"3593",10,"VfL Wolfsburg","bench","M. Müller",NA,NA,NA,"away","1. FC Heidenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"3594",10,"VfL Wolfsburg","bench","Bornauw",NA,NA,NA,"away","1. FC Heidenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"3595",10,"VfL Wolfsburg","bench","Kaminski",NA,NA,NA,"away","1. FC Heidenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"3596",10,"VfL Wolfsburg","bench","L. Nmecha",NA,NA,NA,"away","1. FC Heidenheim",3,1,0,0,0,0,0,0,0,0,FALSE
"3597",11,"Bayern München","start","Neuer",0,90,3,"home","FC Augsburg",3,0,0,0,0,0,0,0,0,0,FALSE
"3598",11,"Bayern München","start","Guerreiro",0,76,3.5,"home","FC Augsburg",3,0,0,0,0,0,0,0,0,0,FALSE
"3599",11,"Bayern München","start","Upamecano",0,90,2.5,"home","FC Augsburg",3,0,0,0,0,0,0,0,0,0,FALSE
"3600",11,"Bayern München","start","M.-J. Kim",0,90,2.5,"home","FC Augsburg",3,0,0,0,0,0,0,0,0,0,FALSE
"3601",11,"Bayern München","start","Davies",0,90,3.5,"home","FC Augsburg",3,0,0,0,0,0,0,0,0,0,FALSE
"3602",11,"Bayern München","start","Kimmich",0,90,2.5,"home","FC Augsburg",3,0,0,0,0,0,0,0,0,0,FALSE
"3603",11,"Bayern München","start","Goretzka",0,90,3,"home","FC Augsburg",3,0,0,0,1,0,0,0,0,0,FALSE
"3604",11,"Bayern München","start","Olise",0,76,3.5,"home","FC Augsburg",3,0,0,0,0,0,0,0,0,0,FALSE
"3605",11,"Bayern München","start","Musiala",0,88,3,"home","FC Augsburg",3,0,0,0,0,0,0,0,0,0,FALSE
"3606",11,"Bayern München","start","Coman",0,76,3.5,"home","FC Augsburg",3,0,0,0,0,0,0,0,0,0,FALSE
"3607",11,"Bayern München","start","Kane",0,90,1,"home","FC Augsburg",3,0,1,2,0,1,0,0,0,0,TRUE
"3608",11,"Bayern München","sub","L. Sané",76,90,NA,"home","FC Augsburg",3,0,0,0,0,0,0,0,0,0,FALSE
"3609",11,"Bayern München","sub","Gnabry",76,90,NA,"home","FC Augsburg",3,0,0,0,0,0,0,0,0,0,FALSE
"3610",11,"Bayern München","sub","Laimer",76,90,NA,"home","FC Augsburg",3,0,0,0,0,0,0,0,0,0,FALSE
"3611",11,"Bayern München","sub","T. Müller",88,90,NA,"home","FC Augsburg",3,0,0,0,0,0,0,0,0,0,FALSE
"3612",11,"Bayern München","sub","Boey",90,90,NA,"home","FC Augsburg",3,0,0,0,0,0,0,0,0,0,FALSE
"3613",11,"Bayern München","bench","Peretz",NA,NA,NA,"home","FC Augsburg",3,0,0,0,0,0,0,0,0,0,FALSE
"3614",11,"Bayern München","bench","Aznou",NA,NA,NA,"home","FC Augsburg",3,0,0,0,0,0,0,0,0,0,FALSE
"3615",11,"Bayern München","bench","Dier",NA,NA,NA,"home","FC Augsburg",3,0,0,0,0,0,0,0,0,0,FALSE
"3616",11,"Bayern München","bench","Ibrahimovic",NA,NA,NA,"home","FC Augsburg",3,0,0,0,0,0,0,0,0,0,FALSE
"3617",11,"FC Augsburg","start","Labrovic",0,90,2.5,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"3618",11,"FC Augsburg","start","Matsima",0,90,3,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"3619",11,"FC Augsburg","start","Gouweleeuw",0,90,4,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"3620",11,"FC Augsburg","start","K. Schlotterbeck",0,90,4.5,"away","Bayern München",0,3,0,0,0,0,0,0,1,0,FALSE
"3621",11,"FC Augsburg","start","M. Wolf",0,78,4,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"3622",11,"FC Augsburg","start","Onyeka",0,90,4,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"3623",11,"FC Augsburg","start","Giannoulis",0,38,3,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
